"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPA01","read_control_19","mentalizing",-0.019436148926616,-0.574943065643311,"no","1",16,"control",4,2,3,"read_control","climate","Netherlands"
"BPA01","read_control_19","self-referential",-0.019436148926616,-0.926340758800507,"no","1",16,"control",4,2,3,"read_control","climate","Netherlands"
"BPA01","read_control_19","pnas_self",-0.019436148926616,-0.34798139333725,"no","1",16,"control",4,2,3,"read_control","climate","Netherlands"
"BPA01","read_control_19","pnas_mentalizing_nopc",-0.019436148926616,-0.58819854259491,"no","1",16,"control",4,2,3,"read_control","climate","Netherlands"
"BPA01","read_control_3","mentalizing",0.212850257754326,-0.15816842019558,"no","1",14,"control",4,3,3,"read_control","health","Netherlands"
"BPA01","read_control_3","self-referential",0.212850257754326,-0.493335753679276,"no","1",14,"control",4,3,3,"read_control","health","Netherlands"
"BPA01","read_control_3","pnas_self",0.212850257754326,-0.036397069692612,"no","1",14,"control",4,3,3,"read_control","health","Netherlands"
"BPA01","read_control_3","pnas_mentalizing_nopc",0.212850257754326,0.005041655618697,"no","1",14,"control",4,3,3,"read_control","health","Netherlands"
"BPA01","read_control_33","mentalizing",-0.515957415103912,-0.888061165809631,"no","1",1,"control",4,3,2,"read_control","health","Netherlands"
"BPA01","read_control_33","self-referential",-0.515957415103912,-1.17447948455811,"no","1",1,"control",4,3,2,"read_control","health","Netherlands"
"BPA01","read_control_33","pnas_self",-0.515957415103912,-0.702353239059448,"no","1",1,"control",4,3,2,"read_control","health","Netherlands"
"BPA01","read_control_33","pnas_mentalizing_nopc",-0.515957415103912,-0.764621078968048,"no","1",1,"control",4,3,2,"read_control","health","Netherlands"
"BPA01","read_control_41","mentalizing",-0.028379417955875,-0.677620649337769,"no","1",3,"control",3,3,3,"read_control","health","Netherlands"
"BPA01","read_control_41","self-referential",-0.028379417955875,-1.11311638355255,"no","1",3,"control",3,3,3,"read_control","health","Netherlands"
"BPA01","read_control_41","pnas_self",-0.028379417955875,-0.543349921703339,"no","1",3,"control",3,3,3,"read_control","health","Netherlands"
"BPA01","read_control_41","pnas_mentalizing_nopc",-0.028379417955875,-0.548911929130554,"no","1",3,"control",3,3,3,"read_control","health","Netherlands"
"BPA01","read_control_45","mentalizing",-0.308562129735947,-1.15734100341797,"no","1",2,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_45","self-referential",-0.308562129735947,-1.32787930965424,"no","1",2,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_45","pnas_self",-0.308562129735947,-0.554726362228394,"no","1",2,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_45","pnas_mentalizing_nopc",-0.308562129735947,-1.28172302246094,"no","1",2,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_52","mentalizing",-0.252168893814087,-1.1732212305069,"no","1",4,"control",2,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_52","self-referential",-0.252168893814087,-1.81629574298859,"no","1",4,"control",2,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_52","pnas_self",-0.252168893814087,-1.75781810283661,"no","1",4,"control",2,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_52","pnas_mentalizing_nopc",-0.252168893814087,-1.13999450206757,"no","1",4,"control",2,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_6","mentalizing",0.145691901445389,-0.453605562448502,"no","1",13,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_6","self-referential",0.145691901445389,-0.990285456180573,"no","1",13,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_6","pnas_self",0.145691901445389,-0.996375620365143,"no","1",13,"control",3,2,2,"read_control","climate","Netherlands"
