"group","SID","item","article_cond","trial","topic","sharing_type","msg_share","msg_rel_self","msg_rel_social","msg_rel_self_between","msg_rel_social_between","msg_rel_self_within","msg_rel_social_within"
"comment","s002","1","social",1,"climate",0,50,59,61,-0.238744260603771,-0.374545987768889,0.555573098378113,0.600853701930562
"comment","s002","10","self",10,"health",0,40,49,48,-0.238744260603771,-0.374545987768889,0.181029436550172,0.0712877273476937
"comment","s002","11","self",11,"health",0,35,49,54,-0.238744260603771,-0.374545987768889,0.181029436550172,0.315702792539787
"comment","s002","12","self",12,"health",0,31,12,12,-0.238744260603771,-0.374545987768889,-1.20478211221321,-1.39520266380486
"comment","s002","2","social",2,"climate",0,61,62,63,-0.238744260603771,-0.374545987768889,0.667936196926496,0.682325390327926
"comment","s002","3","social",3,"health",0,15,9,24,-0.238744260603771,-0.374545987768889,-1.31714521076159,-0.906372533420678
"comment","s002","4","social",4,"health",0,32,57,76,-0.238744260603771,-0.374545987768889,0.480664366012525,1.21189136491079
"comment","s002","5","control",5,"climate",0,49,65,65,-0.238744260603771,-0.374545987768889,0.780299295474878,0.76379707872529
"comment","s002","6","control",6,"climate",0,42,66,50,-0.238744260603771,-0.374545987768889,0.817753661657672,0.152759415745058
"comment","s002","7","control",7,"health",0,34,41,45,-0.238744260603771,-0.374545987768889,-0.118605492912181,-0.0509198052483527
"comment","s002","8","control",8,"climate",0,33,16,26,-0.238744260603771,-0.374545987768889,-1.05496464748204,-0.824900845023313
"comment","s002","9","self",9,"climate",0,26,45,31,-0.238744260603771,-0.374545987768889,0.0312119718189952,-0.621221624029903
"comment","s008","1","control",1,"climate",0,26,51,51,-0.203711345094011,0.0370636669220114,0.227847394278665,-0.176521991527623
"comment","s008","10","social",10,"health",0,17,79,80,-0.203711345094011,0.0370636669220114,1.2765696473969,1.00481749023416
"comment","s008","11","social",11,"health",0,17,61,82,-0.203711345094011,0.0370636669220114,0.602391056106606,1.08628917863152
"comment","s008","12","social",12,"climate",0,15,65,65,-0.203711345094011,0.0370636669220114,0.752208520837783,0.393779827253927
"comment","s008","2","control",2,"climate",0,7,34,34,-0.203711345094011,0.0370636669220114,-0.408876830828836,-0.869031342905219
"comment","s008","3","control",3,"climate",0,28,10,27,-0.203711345094011,0.0370636669220114,-1.3077816192159,-1.15418225229599
"comment","s008","4","control",4,"climate",0,9,31,30,-0.203711345094011,0.0370636669220114,-0.521239929377219,-1.03197471969995
"comment","s008","5","self",5,"health",0,17,68,68,-0.203711345094011,0.0370636669220114,0.864571619386165,0.515987359849974
"comment","s008","6","self",6,"health",0,19,78,78,-0.203711345094011,0.0370636669220114,1.23911528121411,0.923345801836795
"comment","s008","7","self",7,"health",0,4,4,70,-0.203711345094011,0.0370636669220114,-1.53250781631266,0.597459048247338
"comment","s008","8","self",8,"climate",0,13,32,23,-0.203711345094011,0.0370636669220114,-0.483785563194424,-1.31712562909072
"comment","s008","9","social",9,"health",0,17,26,56,-0.203711345094011,0.0370636669220114,-0.708511760291189,0.027157229465788
"comment","s009","1","self",1,"climate",0,40,61,62,0.477484234262422,0.410910967971545,0.0561815492741912,-0.0644984199812468
"comment","s009","10","social",10,"climate",0,24,52,53,0.477484234262422,0.410910967971545,-0.280907746370956,-0.431121017769386
"comment","s009","11","social",11,"climate",0,25,63,63,0.477484234262422,0.410910967971545,0.13109028163978,-0.0237625757825647
"comment","s009","12","social",12,"health",0,35,56,63,0.477484234262422,0.410910967971545,-0.13109028163978,-0.0237625757825647
"comment","s009","2","self",2,"health",0,34,68,68,0.477484234262422,0.410910967971545,0.31836211255375,0.179916645210846
"comment","s009","3","self",3,"climate",0,15,49,49,0.477484234262422,0.410910967971545,-0.393270844919339,-0.594064394564115
"comment","s009","4","self",4,"climate",0,34,68,69,0.477484234262422,0.410910967971545,0.31836211255375,0.220652489409528
"comment","s009","5","control",5,"health",0,29,55,66,0.477484234262422,0.410910967971545,-0.168544647822574,0.0984449568134817
"comment","s009","6","control",6,"climate",0,30,62,64,0.477484234262422,0.410910967971545,0.0936359154569854,0.0169732684161175
"comment","s009","7","control",7,"health",0,25,48,68,0.477484234262422,0.410910967971545,-0.430725211102133,0.179916645210846
"comment","s009","8","control",8,"health",0,37,68,69,0.477484234262422,0.410910967971545,0.31836211255375,0.220652489409528
"comment","s009","9","social",9,"health",0,36,64,69,0.477484234262422,0.410910967971545,0.168544647822574,0.220652489409528
"comment","s011","1","self",1,"health",0,47,98,86,0.345137664558886,-0.000698686719355659,1.54811380222216,1.28317909225849
"comment","s011","10","control",10,"climate",0,8,12,17,0.345137664558886,-0.000698686719355659,-1.67296168949814,-1.52759415745058
"comment","s011","11","control",11,"health",0,15,35,25,0.345137664558886,-0.000698686719355659,-0.811511267293873,-1.20170740386112
"comment","s011","12","control",12,"climate",0,3,7,9,0.345137664558886,-0.000698686719355659,-1.86023352041211,-1.85348091104004
"comment","s011","2","self",2,"health",0,3,84,66,0.345137664558886,-0.000698686719355659,1.02375267566304,0.468462208284845
"comment","s011","3","self",3,"climate",0,15,82,83,0.345137664558886,-0.000698686719355659,0.948843943297452,1.16097155966244
"comment","s011","4","self",4,"climate",0,47,80,74,0.345137664558886,-0.000698686719355659,0.873935210931864,0.794348961874302
"comment","s011","5","social",5,"climate",0,13,79,76,0.345137664558886,-0.000698686719355659,0.83648084474907,0.875820650271666
"comment","s011","6","social",6,"health",0,14,78,91,0.345137664558886,-0.000698686719355659,0.799026478566276,1.4868583132519
"comment","s011","7","social",7,"health",0,10,75,89,0.345137664558886,-0.000698686719355659,0.686663380017893,1.40538662485453
"comment","s011","8","social",8,"climate",0,8,16,14,0.345137664558886,-0.000698686719355659,-1.52314422476696,-1.64980169004663
"comment","s011","9","control",9,"health",0,8,34,24,0.345137664558886,-0.000698686719355659,-0.848965633476668,-1.24244324805981
"comment","s015","1","control",1,"health",0,0,16,20,-0.433371568991323,-0.325454928035112,-0.89890478838706,-1.11344640809731
"comment","s015","10","social",10,"climate",0,0,51,63,-0.433371568991323,-0.325454928035112,0.411998028010736,0.63819489244602
"comment","s015","11","social",11,"health",0,0,52,68,-0.433371568991323,-0.325454928035112,0.44945239419353,0.841874113439431
"comment","s015","12","social",12,"climate",0,0,83,77,-0.433371568991323,-0.325454928035112,1.61053774586015,1.20849671122757
"comment","s015","2","control",2,"health",0,0,4,6,-0.433371568991323,-0.325454928035112,-1.34835718258059,-1.68374822687886
"comment","s015","3","control",3,"climate",0,0,0,0,-0.433371568991323,-0.325454928035112,-1.49817464731177,-1.92816329207095
"comment","s015","4","control",4,"health",0,0,5,8,-0.433371568991323,-0.325454928035112,-1.3109028163978,-1.6022765384815
"comment","s015","5","self",5,"climate",0,0,9,14,-0.433371568991323,-0.325454928035112,-1.16108535166662,-1.3578614732894
"comment","s015","6","self",6,"climate",0,0,55,83,-0.433371568991323,-0.325454928035112,0.561815492741912,1.45291177641966
"comment","s015","7","self",7,"health",0,0,51,53,-0.433371568991323,-0.325454928035112,0.411998028010736,0.230836450459199
"comment","s015","8","self",8,"health",0,0,100,100,-0.433371568991323,-0.325454928035112,2.24726197096765,2.14542112779726
"comment","s015","9","social",9,"climate",0,0,54,76,-0.433371568991323,-0.325454928035112,0.524361126559118,1.16776086702889
"comment","s020","1","control",1,"climate",0,0,15,16,-0.49565230767534,-1.23175141542792,-0.886419999659462,-0.461672900918398
"comment","s020","10","self",10,"health",0,0,72,0,-0.49565230767534,-1.23175141542792,1.24847887275981,-1.11344640809731
"comment","s020","11","self",11,"climate",0,0,68,68,-0.49565230767534,-1.23175141542792,1.09866140802863,1.65659099741307
"comment","s020","12","self",12,"health",0,0,79,0,-0.49565230767534,-1.23175141542792,1.51065943603936,-1.11344640809731
"comment","s020","2","control",2,"climate",0,0,6,6,-0.49565230767534,-1.23175141542792,-1.22350929530461,-0.869031342905219
"comment","s020","3","control",3,"climate",0,0,17,17,-0.49565230767534,-1.23175141542792,-0.811511267293873,-0.420937056719715
