"group","SID","item","article_cond","trial","topic","sharing_type_key","sharing_type","msg_share","msg_rel_self","msg_rel_social","comment","n_words"
"timed","s001","1","control",1,"health","msg_sharing_broad",1,0,83,97,NA,NA
"comment","s002","1","social",1,"climate","msg_sharing_broad",1,50,59,61,"This article matters to people I know because it's important to be informed on climate change and vote to make a difference. My generation will be affected by climate change so this impacts my friends.",35
"untimed","s003","1","self",1,"climate","msg_sharing_broad",1,65,97,97,NA,NA
"timed","s004","1","control",1,"climate","msg_sharing_broad",1,33,34,52,NA,NA
"untimed","s005","1","control",1,"health","msg_sharing_broad",1,75,74,88,NA,NA
"untimed","s006","1","self",1,"climate","msg_sharing_broad",1,100,67,78,NA,NA
"timed","s007","1","self",1,"climate","msg_sharing_broad",1,42,84,85,NA,NA
"comment","s008","1","control",1,"climate","msg_sharing_broad",1,26,51,51,"It is about opening up oil and gas drilling within the Arctic National Wildlife Refuge.",15
"comment","s009","1","self",1,"climate","msg_sharing_broad",1,40,61,62,"This article matters to me personally because I am a citizen of the US and the actions our leadership takes on global issues reflects upon me as a citizen.",29
"untimed","s010","1","control",1,"health","msg_sharing_broad",1,51,1,64,NA,NA
"comment","s011","1","self",1,"health","msg_sharing_broad",1,47,98,86,"I think they say that diet is 80% food intake and 20% movement. It is important to watch what we are putting in our bodies!",25
"untimed","s012","1","control",1,"climate","msg_sharing_broad",1,2,2,2,NA,NA
"untimed","s013","1","self",1,"climate","msg_sharing_broad",1,27,23,16,NA,NA
"untimed","s014","1","control",1,"climate","msg_sharing_broad",1,0,34,34,NA,NA
"comment","s015","1","control",1,"health","msg_sharing_broad",1,0,16,20,"It says that white meat and red meat both have the same level of cholesterol on peoples bodies",18
"timed","s016","1","control",1,"health","msg_sharing_broad",1,32,45,34,NA,NA
"timed","s017","1","self",1,"health","msg_sharing_broad",1,32,34,76,NA,NA
"timed","s018","1","social",1,"health","msg_sharing_broad",1,72,85,81,NA,NA
"untimed","s019","1","social",1,"health","msg_sharing_broad",1,10,12,50,NA,NA
"comment","s020","1","control",1,"climate","msg_sharing_broad",1,0,15,16,"Oil and energy companies are lobbying for keeping Trump's rollback of fuel efficiency rules",14
"timed","s021","1","social",1,"health","msg_sharing_broad",1,1,0,0,NA,NA
"untimed","s022","1","control",1,"climate","msg_sharing_broad",1,0,100,52,NA,NA
"untimed","s023","1","social",1,"health","msg_sharing_broad",1,5,41,80,NA,NA
"comment","s024","1","social",1,"climate","msg_sharing_broad",1,12,46,36,"Is it really cows? Or is it corporations?",8
"untimed","s025","1","control",1,"climate","msg_sharing_broad",1,54,77,78,NA,NA
"untimed","s026","1","self",1,"health","msg_sharing_broad",1,0,0,66,NA,NA
"comment","s027","1","control",1,"climate","msg_sharing_broad",1,76,26,27,"It seems like oil drilling companies have won the battle, with government support, for drilling in a natural preserve.",19
"untimed","s028","1","self",1,"climate","msg_sharing_broad",1,85,92,93,NA,NA
"untimed","s029","1","social",1,"climate","msg_sharing_broad",1,60,66,67,NA,NA
"timed","s030","1","control",1,"climate","msg_sharing_broad",1,10,56,68,NA,NA
"timed","s031","1","control",1,"climate","msg_sharing_broad",1,4,19,19,NA,NA
